Elsődleges forrás;Terület;Megye;Járás;gimmisn;govcenter_id;gc_last_update;komdat_id;kd_last_update;oth_last_update;check_date;url
asp;Aba;Fejér;Székesfehérvári;;;;;;;;https://aba.asp.lgov.hu/nyilvantartasok
govcenter;Acsa;Pest;Váci;;502;2017.01.15;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=502
asp;Aggtelek;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://aggtelek.asp.lgov.hu/nyilvantartasok
govcenter;Ajka;Veszprém;Ajkai;;414;2018.12.18;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=414
zalajaras;Alsóörs;Veszprém;Balatonfüredi;;;;;;2020.09.28;2021.04.11;
asp;Alsószuha;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://alsoszuha.asp.lgov.hu/nyilvantartasok
asp;Áporka;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;;https://aporka.asp.lgov.hu/nyilvantartasok
asp;Ártánd;Hajdú-Bihar;"	Berettyóújfalui";;;;;;;;https://artand.asp.lgov.hu/nyilvantartasok
zalajaras;Aszófő;Veszprém;Balatonfüredi;;;;;;2020.07.23;2021.04.11;
asp;Bácsborsód;Bács-Kiskun;"	Bácsalmási";;;;;;;;https://bacsborsod.asp.lgov.hu/nyilvantartasok
asp;Baja;Bács-Kiskun;Bajai;;;;;;;;https://baja.asp.lgov.hu/nyilvantartasok
zalajaras;Bajna;Komárom-Esztergom;Esztergomi;I;;;;;2019.08.14;2021.04.12;
zalajaras;Bajót;Komárom-Esztergom;Esztergomi;I;;;;;2015.05.15;2021.04.12;
asp;Bakóca;Baranya;Hegyháti;;;;;;;;https://bakoca.asp.lgov.hu/nyilvantartasok
asp;Bakonszeg;Hajdú-Bihar;"	Berettyóújfalui";;;;;;;;https://bakonszeg.asp.lgov.hu/nyilvantartasok
zalajaras;Balatonakali;Veszprém;Balatonfüredi;;;;;;2020.12.11;2021.04.11;
asp;Balatonalmádi;Veszprém;Balatonalmádi;I;38;2018.12.19;;;2022.03.03;2022.04.05;https://balatonalmadi.asp.lgov.hu/nyilvantartasok
zalajaras;Balatoncsicsó;Veszprém;Balatonfüredi;I;;;;;2020.11.11;2021.04.11;
govcenter;Balatonfőkajár;Veszprém;Balatonalmádi;;451;2014.01.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=451
govcenter;Balatonföldvár;Somogy;Siófoki;;525;2017.11.08;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=525
asp;Balatonfüred;Veszprém;Balatonfüredi;;27;2019.12.10;;;2022.03.29;2022.04.05;https://balatonfured.asp.lgov.hu/nyilvantartasok
asp;Balatongyörök;Zala;Keszthelyi;I;;;;;2022.03.02;2022.04.05;https://balatongyorok.asp.lgov.hu/nyilvantartasok
govcenter;Balatonlelle;Somogy;Fonyódi;I;510;2018.10.11;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=510
zalajaras;Balatonőszöd;Somogy;Siófoki;I;;;;;2021.08.18;2021.04.13;https://www.balatonszemes.hu/onkormanyzat/nyilvantartasok/
govcenter;Balatonszárszó;Somogy;Siófoki;I;8;2021.06.07;;;;2022.04.05;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=8
zalajaras;Balatonszemes;Somogy;Siófoki;I;;;;;2021.08.18;2021.04.13;https://www.balatonszemes.hu/onkormanyzat/nyilvantartasok/
zalajaras;Balatonszepezd;Veszprém;Balatonfüredi;;;;;;2020.09.01;2021.04.11;
zalajaras;Balatonszőlős;Veszprém;Balatonfüredi;;;;;;2013.07.25;2021.04.11;
zalajaras;Balatonudvari;Veszprém;Balatonfüredi;;;;;;2018.03.29;2021.04.11;
govcenter;Balmazújváros;Hajdú-Bihar;Balmazújvárosi;;552;2018.11.27;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=552
govcenter;Bálványos;Somogy;Siófoki;;526;2013.10.24;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=526
asp;Bana;Komárom-Esztergom;Komáromi;;;;;;;;https://bana.asp.lgov.hu/nyilvantartasok
asp;Baranyajenő;Baranya;Hegyháti;;;;;;;;https://baranyajeno.asp.lgov.hu/nyilvantartasok
govcenter;Barcs;Somogy;Barcsi;;42;2018.01.24;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=42
asp;Bárna;Nógrád;Salgótarjáni;;;;;;;;https://barna.asp.lgov.hu/nyilvantartasok
zalajaras;Békés;Békés;Békési;I;;;;;2021.01.06;2021.04.13;
zalajaras;Békéscsaba;Békés;Békéscsabai;I;;;;;2020.12.31;2021.04.13;
asp;Belecska;Tolna;Tamási;;;;;;;;https://belecska.asp.lgov.hu/nyilvantartasok
feldolgozott;Berekfürdő;Jász-Nagykun-Szolnok;Sárvári;I;;;;;2020.07.16;2020.08.23;https://wiki.openstreetmap.org/wiki/Hungary/Tal%C3%A1lkoz%C3%B3k/2020-07-05-Berekf%C3%BCrd%C5%91-mapathon#POI
asp;Berhida;Veszprém;Várpalotai;;;;;;;;https://berhida.asp.lgov.hu/nyilvantartasok
asp;Bernecebaráti;Pest;Szobi;;;;;;;;https://bernecebarati.asp.lgov.hu/nyilvantartasok
asp;Berzék;Borsod-Abaúj-Zemplén;Miskolci;;;;;;;;https://berzek.asp.lgov.hu/nyilvantartasok
asp;Berzence;Győr-Moson-Sopron;Mosonmagyaróvári;;;;;;;;https://berzence.asp.lgov.hu/nyilvantartasok
asp;Besenyszög;Jász-Nagykun-Szolnok;Szolnoki;;;;;;;;https://besenyszog.asp.lgov.hu/nyilvantartasok
zalajaras;Biatorbágy;Pest;Sárvári;I;;;;;2020.11.04;2021.04.11;
zalajaras;Bogács;Borsod-Abaúj-Zemplén;"	Mezőkövesdi";I;;;;;2016.09.21;2021.04.13;
asp;Bojt;Hajdú-Bihar;Berettyóújfalui;;;;;;;;https://bojt.asp.lgov.hu/nyilvantartasok
govcenter;Bonyhád;Tolna;Sárvári;I;484;2017.12.19;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=484
asp;Bozzai;Vas;Szombathelyi;;;;;;;;https://bozzai.asp.lgov.hu/nyilvantartasok
komdat;Bozsok;Vas;Kőszegi;;;;7aeb631f-6fcf-47fc-8e40-8744b1717dad;;;;https://iparkerpublikalas.komdat.hu/?onkid=7aeb631f-6fcf-47fc-8e40-8744b1717dad
govcenter;Bögöt;Vas;Sárvári;;523;2016.09.02;;;;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=523
